,name,link,city,state,outer_links,state_code
0,Anchorage Daily News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AK_ADN,Anchorage,Alaska,http://www.adn.com,AK
1,Fairbanks Daily News-Miner,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AK_FDNM,Fairbanks,Alaska,http://www.newsminer.com/,AK
2,The Juneau Empire,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AK_JE,Juneau,Alaska,http://www.juneauempire.com,AK
3,Daily Sitka Sentinel,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AK_DSS,Sitka,Alaska,http://www.sitkasentinel.com,AK
4,The Tuscaloosa News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_TN,Tuscaloosa,Ala.,http://www.tuscaloosanews.com,AL
5,Alexander City Outlook,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_ACO,ALexander City,Ala.,http://www.alexcityoutlook.com,AL
6,Opelika-Auburn News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_OAN,Opelika,Ala.,http://www.oanow.com,AL
7,Montgomery Advertiser,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_MA,Montgomery,Ala.,http://www.montgomeryadvertiser.com,AL
8,The Post,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_TP,Centre,Ala.,http://www.epostpaper.com,AL
9,The Anniston Star,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_AS,Anniston,Ala.,http://www.annistonstar.com,AL
10,The Decatur Daily,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_DD,Decatur,Ala.,http://www.decaturdaily.com,AL
11,Dothan Eagle,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_DE,Dothan,Ala.,http://www.dothaneagle.com,AL
12,TimesDaily,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_TD,Florence,Ala.,http://www.timesdaily.com,AL
13,The Enterprise Ledger,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AL_EL,Enterprise,Ala.,http://www.eprisenow.com,AL
14,The Baxter Bulletin,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AR_BB,Mountain Home,Ark.,http://www.baxterbulletin.com,AR
15,Arkansas Democrat-Gazette,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AR_ADG,Little Rock,Ark.,http://www.ardemgaz.com,AR
16,The Sentinel-Record,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AR_SR,Hot Springs,Ark.,http://www.hotsr.com,AR
17,The Dispatch,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_TD,Casa Grande,Ariz.,http://www.trivalleycentral.com,AZ
18,Today's News-Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_TNH,Lake Havasu City,Ariz.,http://www.havasunews.com,AZ
19,Arizona Daily Sun,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_SUN,Flagstaff,Ariz.,http://www.azdailysun.com,AZ
20,The Kingman Daily Miner,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_KDM,Kingman,Ariz.,http://www.kingmandailyminer.com,AZ
21,The Arizona Republic,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_AR,Phoenix,Ariz.,http://www.azcentral.com,AZ
22,Arizona Daily Star,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_ADS,Tucson,Ariz.,http://www.tucson.com,AZ
23,The Daily Courier,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=AZ_DC,Prescott,Ariz.,http://prescottdailycourier.com,AZ
24,Orange County Register,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_OCR,Santa Ana,Calif.,http://www.ocregister.com,CA
25,The Santa Cruz Sentinel,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SCS,Santa Cruz,Calif.,http://www.santacruzsentinel.com,CA
26,Santa Maria Times,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SMT,Santa Maria,Calif.,http://www.santamariatimes.com,CA
27,The Record,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TR,Stockton,Calif.,http://www.recordnet.com,CA
28,The San Diego Union-Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SDUT,San Diego,Calif.,http://www.uniontrib.com,CA
29,The Sun,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TS,San Bernardino,Calif.,http://www.sbsun.com,CA
30,Daily Breeze,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_DB,Torrance,Calif.,http://www.dailybreeze.com,CA
31,San Francisco Chronicle,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SFC,San Francisco,Calif.,http://www.sfgate.com/chronicle/,CA
32,The Mercury News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_MN,San Jose,Calif.,http://www.mercurynews.com,CA
33,Marin Independent Journal,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_MIJ,San Rafael,Calif.,http://www.marinij.com,CA
34,Ventura County Star,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_VCS,Ventura,Calif.,http://www.venturacountystar.com,CA
35,San Gabriel Valley Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SGVT,West Covina,Calif.,http://www.sgvtribune.com,CA
36,Whittier Daily News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_WDN,Whittier,Calif.,http://www.whittierdailynews.com,CA
37,The Sacramento Bee,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_SB,Sacramento,Calif.,http://www.sacbee.com,CA
38,East Bay Times,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_EBT,Walnut Creek,Calif.,http://www.eastbaytimes.com,CA
39,Visalia Times-Delta,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_VTD,Visalia,Calif.,http://www.visaliatimesdelta.com,CA
40,The Reporter,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_REP,Vacaville,Calif.,http://www.thereporter.com,CA
41,Times-Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TH,Vallejo,Calif.,http://www.timesheraldonline.com,CA
42,The Daily Press,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TDP,Victorville,Calif.,http://www.vvdailypress.com,CA
43,Tulare Advance-Register,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TAR,Tulare,Calif.,http://www.tulareadvanceregister.com,CA
44,The Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_MCH,Monterey,Calif.,http://www.montereyherald.com,CA
45,Press-Telegram,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_PT,Long Beach,Calif.,http://www.presstelegram.com,CA
46,Daily News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_DN,Los Angeles,Calif.,http://www.dailynews.com,CA
47,The Press-Enterprise,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_PE,Riverside,Calif.,http://www.pe.com,CA
48,La Opinión,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_LO,Los Angeles,Calif.,http://www.laopinion.com,CA
49,Lodi News-Sentinel,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_LNS,Lodi,Calif.,http://www.lodinews.com,CA
50,The Union,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_TU,Grass Valley,Calif.,http://www.theunion.com,CA
51,Enterprise-Record,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=CA_ER,Chico,Calif.,http://www.chicoer.com,CA
